participant,question,value,choose_lottery
e29308d3e8,Q1,3.5,FALSE
e29308d3e8,Q1,3.75,FALSE
e29308d3e8,Q1,4,FALSE
e29308d3e8,Q1,4.25,FALSE
e29308d3e8,Q1,4.5,FALSE
e29308d3e8,Q1,4.75,FALSE
e29308d3e8,Q1,5,FALSE
e29308d3e8,Q2,3,TRUE
e29308d3e8,Q2,3.25,TRUE
e29308d3e8,Q2,3.5,TRUE
e29308d3e8,Q2,3.75,TRUE
e29308d3e8,Q2,4,FALSE
e29308d3e8,Q2,4.25,FALSE
e29308d3e8,Q2,4.5,FALSE
e29308d3e8,Q2,4.75,FALSE
e29308d3e8,Q2,5,FALSE
e29308d3e8,Q3,2,TRUE
e29308d3e8,Q3,2.25,TRUE
e29308d3e8,Q3,2.5,FALSE
e29308d3e8,Q3,2.75,FALSE
e29308d3e8,Q3,3,FALSE
e29308d3e8,Q4,2,TRUE
e29308d3e8,Q4,2.25,TRUE
e29308d3e8,Q4,2.5,TRUE
e29308d3e8,Q4,2.75,TRUE
e29308d3e8,Q4,3,TRUE
e29308d3e8,Q4,3.25,TRUE
e29308d3e8,Q4,3.5,FALSE
e29308d3e8,Q4,3.75,FALSE
e29308d3e8,Q4,4,FALSE
e29308d3e8,Q4,4.25,FALSE
e29308d3e8,Q4,4.5,FALSE
e29308d3e8,Q4,4.75,FALSE
e29308d3e8,Q4,5,FALSE
e29308d3e8,Q4,5.25,FALSE
e29308d3e8,Q4,5.5,FALSE
e29308d3e8,Q4,5.75,FALSE
e29308d3e8,Q4,6,FALSE
e29308d3e8,Q5,3,TRUE
e29308d3e8,Q5,3.25,TRUE
e29308d3e8,Q5,3.5,FALSE
e29308d3e8,Q5,3.75,FALSE
e29308d3e8,Q5,4,FALSE
e29308d3e8,Q6,2,TRUE
e29308d3e8,Q6,2.25,TRUE
e29308d3e8,Q6,2.5,TRUE
e29308d3e8,Q6,2.75,TRUE
e29308d3e8,Q6,3,FALSE
e29308d3e8,Q6,3.25,FALSE
e29308d3e8,Q6,3.5,FALSE
e29308d3e8,Q6,3.75,FALSE
e29308d3e8,Q6,4,FALSE
e29308d3e8,Q7complex,3,TRUE
e29308d3e8,Q7complex,3.25,TRUE
e29308d3e8,Q7complex,3.5,TRUE
e29308d3e8,Q7complex,3.75,TRUE
e29308d3e8,Q7complex,4,TRUE
e29308d3e8,Q7complex,4.25,TRUE
e29308d3e8,Q7complex,4.5,TRUE
e29308d3e8,Q7complex,4.75,TRUE
e29308d3e8,Q7complex,5,FALSE
e29308d3e8,Q7complex,5.25,FALSE
e29308d3e8,Q7complex,5.5,FALSE
e29308d3e8,Q7complex,5.75,FALSE
e29308d3e8,Q7complex,6,FALSE
e29308d3e8,Q7complex,6.25,FALSE
e29308d3e8,Q7complex,6.5,FALSE
e29308d3e8,Q7complex,6.75,FALSE
e29308d3e8,Q7complex,7,FALSE
e29308d3e8,FL,NA,TRUE
e29308d3e8,MainQuestionsBlockLOW,NA,FALSE
e29308d3e8,MainQuestionsBlockLOW,NA,FALSE
e29308d3e8,MainQuestionsBlockLOW,NA,FALSE
e29308d3e8,MainQuestionsBlockLOW,NA,FALSE
e29308d3e8,MainQuestionsBlockLOW,NA,TRUE
e29308d3e8,MainQuestionsBlockLOW,NA,FALSE
e29308d3e8,MainQuestionsBlockLOW,NA,FALSE
e29308d3e8,MainQuestionsBlockLOW,NA,FALSE
9252cc226e,Example,3,TRUE
9252cc226e,Example,3.25,TRUE
9252cc226e,Example,3.5,TRUE
9252cc226e,Example,3.75,TRUE
9252cc226e,Example,4,FALSE
9252cc226e,Example,4.25,FALSE
9252cc226e,Example,4.5,FALSE
9252cc226e,Example,4.75,FALSE
9252cc226e,Example,5,FALSE
9252cc226e,Q1,2,TRUE
9252cc226e,Q1,2.25,TRUE
9252cc226e,Q1,2.5,TRUE
9252cc226e,Q1,2.75,TRUE
9252cc226e,Q1,3,TRUE
9252cc226e,Q1,3.25,TRUE
9252cc226e,Q1,3.5,TRUE
9252cc226e,Q1,3.75,FALSE
9252cc226e,Q1,4,FALSE
9252cc226e,Q1,4.25,FALSE
9252cc226e,Q1,4.5,FALSE
9252cc226e,Q1,4.75,FALSE
9252cc226e,Q1,5,FALSE
9252cc226e,Q2,3,TRUE
9252cc226e,Q2,3.25,TRUE
9252cc226e,Q2,3.5,TRUE
9252cc226e,Q2,3.75,TRUE
9252cc226e,Q2,4,TRUE
9252cc226e,Q2,4.25,FALSE
9252cc226e,Q2,4.5,FALSE
9252cc226e,Q2,4.75,FALSE
9252cc226e,Q2,5,FALSE
9252cc226e,Q3,2,TRUE
9252cc226e,Q3,2.25,TRUE
9252cc226e,Q3,2.5,FALSE
9252cc226e,Q3,2.75,FALSE
9252cc226e,Q3,3,FALSE
9252cc226e,Q4,2,TRUE
9252cc226e,Q4,2.25,TRUE
9252cc226e,Q4,2.5,TRUE
9252cc226e,Q4,2.75,TRUE
9252cc226e,Q4,3,TRUE
9252cc226e,Q4,3.25,TRUE
9252cc226e,Q4,3.5,TRUE
9252cc226e,Q4,3.75,TRUE
9252cc226e,Q4,4,FALSE
9252cc226e,Q4,4.25,FALSE
9252cc226e,Q4,4.5,FALSE
9252cc226e,Q4,4.75,FALSE
9252cc226e,Q4,5,FALSE
9252cc226e,Q4,5.25,FALSE
9252cc226e,Q4,5.5,FALSE
9252cc226e,Q4,5.75,FALSE
9252cc226e,Q4,6,FALSE
9252cc226e,Q5,3,TRUE
9252cc226e,Q5,3.25,TRUE
9252cc226e,Q5,3.5,FALSE
9252cc226e,Q5,3.75,FALSE
9252cc226e,Q5,4,FALSE
9252cc226e,Q6,2,TRUE
9252cc226e,Q6,2.25,TRUE
9252cc226e,Q6,2.5,TRUE
9252cc226e,Q6,2.75,TRUE
9252cc226e,Q6,3,TRUE
9252cc226e,Q6,3.25,FALSE
9252cc226e,Q6,3.5,FALSE
9252cc226e,Q6,3.75,FALSE
9252cc226e,Q6,4,FALSE
9252cc226e,Q7simple,3,TRUE
9252cc226e,Q7simple,3.25,TRUE
9252cc226e,Q7simple,3.5,TRUE
9252cc226e,Q7simple,3.75,TRUE
9252cc226e,Q7simple,4,TRUE
9252cc226e,Q7simple,4.25,TRUE
9252cc226e,Q7simple,4.5,TRUE
9252cc226e,Q7simple,4.75,FALSE
9252cc226e,Q7simple,5,FALSE
9252cc226e,Q7simple,5.25,FALSE
9252cc226e,Q7simple,5.5,FALSE
9252cc226e,Q7simple,5.75,FALSE
9252cc226e,Q7simple,6,FALSE
9252cc226e,Q7simple,6.25,FALSE
9252cc226e,Q7simple,6.5,FALSE
9252cc226e,Q7simple,6.75,FALSE
9252cc226e,Q7simple,7,FALSE
9252cc226e,FL,NA,TRUE
9252cc226e,MainQuestionsBlockLOW,NA,FALSE
9252cc226e,MainQuestionsBlockLOW,NA,FALSE
9252cc226e,MainQuestionsBlockLOW,NA,FALSE
9252cc226e,MainQuestionsBlockLOW,NA,TRUE
9252cc226e,MainQuestionsBlockLOW,NA,FALSE
9252cc226e,MainQuestionsBlockLOW,NA,FALSE
9252cc226e,MainQuestionsBlockLOW,NA,FALSE
9252cc226e,MainQuestionsBlockLOW,NA,FALSE
a8e7cf0a52,Example,3,TRUE
a8e7cf0a52,Example,3.25,TRUE
a8e7cf0a52,Example,3.5,TRUE
a8e7cf0a52,Example,3.75,TRUE
a8e7cf0a52,Example,4,FALSE
a8e7cf0a52,Example,4.25,FALSE
a8e7cf0a52,Example,4.5,FALSE
a8e7cf0a52,Example,4.75,FALSE
a8e7cf0a52,Example,5,FALSE
a8e7cf0a52,Q1',5,TRUE
a8e7cf0a52,Q1',5.25,TRUE
a8e7cf0a52,Q1',5.5,TRUE
a8e7cf0a52,Q1',5.75,TRUE
a8e7cf0a52,Q1',6,TRUE
a8e7cf0a52,Q1',6.25,FALSE
a8e7cf0a52,Q1',6.5,FALSE
a8e7cf0a52,Q1',6.75,FALSE
a8e7cf0a52,Q1',7,FALSE
a8e7cf0a52,Q1',7.25,FALSE
a8e7cf0a52,Q1',7.5,FALSE
a8e7cf0a52,Q1',7.75,FALSE
a8e7cf0a52,Q1',8,FALSE
a8e7cf0a52,Q2',6,TRUE
a8e7cf0a52,Q2',6.25,TRUE
a8e7cf0a52,Q2',6.5,TRUE
a8e7cf0a52,Q2',6.75,TRUE
a8e7cf0a52,Q2',7,FALSE
a8e7cf0a52,Q2',7.25,FALSE
a8e7cf0a52,Q2',7.5,FALSE
a8e7cf0a52,Q2',7.75,FALSE
a8e7cf0a52,Q2',8,FALSE
a8e7cf0a52,Q3',5,TRUE
a8e7cf0a52,Q3',5.25,TRUE
a8e7cf0a52,Q3',5.5,TRUE
a8e7cf0a52,Q3',5.75,FALSE
a8e7cf0a52,Q3',6,FALSE
a8e7cf0a52,Q4',5,TRUE
a8e7cf0a52,Q4',5.25,TRUE
a8e7cf0a52,Q4',5.5,TRUE
a8e7cf0a52,Q4',5.75,TRUE
a8e7cf0a52,Q4',6,TRUE
a8e7cf0a52,Q4',6.25,TRUE
a8e7cf0a52,Q4',6.5,TRUE
a8e7cf0a52,Q4',6.75,TRUE
a8e7cf0a52,Q4',7,TRUE
a8e7cf0a52,Q4',7.25,FALSE
a8e7cf0a52,Q4',7.5,FALSE
a8e7cf0a52,Q4',7.75,FALSE
a8e7cf0a52,Q4',8,FALSE
a8e7cf0a52,Q4',8.25,FALSE
a8e7cf0a52,Q4',8.5,FALSE
a8e7cf0a52,Q4',8.75,FALSE
a8e7cf0a52,Q4',9,FALSE
a8e7cf0a52,Q5',6,TRUE
a8e7cf0a52,Q5',6.25,TRUE
a8e7cf0a52,Q5',6.5,TRUE
a8e7cf0a52,Q5',6.75,TRUE
a8e7cf0a52,Q5',7,FALSE
a8e7cf0a52,Q6',5,TRUE
a8e7cf0a52,Q6',5.25,TRUE
a8e7cf0a52,Q6',5.5,TRUE
a8e7cf0a52,Q6',5.75,TRUE
a8e7cf0a52,Q6',6,TRUE
a8e7cf0a52,Q6',6.25,FALSE
a8e7cf0a52,Q6',6.5,FALSE
a8e7cf0a52,Q6',6.75,FALSE
a8e7cf0a52,Q6',7,FALSE
a8e7cf0a52,Q7'complex,3,TRUE
a8e7cf0a52,Q7'complex,3.25,TRUE
a8e7cf0a52,Q7'complex,3.5,TRUE
a8e7cf0a52,Q7'complex,3.75,TRUE
a8e7cf0a52,Q7'complex,4,TRUE
a8e7cf0a52,Q7'complex,4.25,TRUE
a8e7cf0a52,Q7'complex,4.5,FALSE
a8e7cf0a52,Q7'complex,4.75,FALSE
a8e7cf0a52,Q7'complex,5,FALSE
a8e7cf0a52,Q7'complex,5.25,FALSE
a8e7cf0a52,Q7'complex,5.5,FALSE
a8e7cf0a52,Q7'complex,5.75,FALSE
a8e7cf0a52,Q7'complex,6,FALSE
a8e7cf0a52,Q7'complex,6.25,FALSE
a8e7cf0a52,Q7'complex,6.5,FALSE
a8e7cf0a52,Q7'complex,6.75,FALSE
a8e7cf0a52,Q7'complex,7,FALSE
a8e7cf0a52,FL,NA,TRUE
a8e7cf0a52,MainQuestionsBlockHIGH,NA,FALSE
a8e7cf0a52,MainQuestionsBlockHIGH,NA,FALSE
a8e7cf0a52,MainQuestionsBlockHIGH,NA,FALSE
a8e7cf0a52,MainQuestionsBlockHIGH,NA,FALSE
a8e7cf0a52,MainQuestionsBlockHIGH,NA,FALSE
a8e7cf0a52,MainQuestionsBlockHIGH,NA,TRUE
a8e7cf0a52,MainQuestionsBlockHIGH,NA,FALSE
a8e7cf0a52,MainQuestionsBlockHIGH,NA,FALSE
8dacc481a1,Example,3,TRUE
8dacc481a1,Example,3.25,TRUE
8dacc481a1,Example,3.5,TRUE
8dacc481a1,Example,3.75,TRUE
8dacc481a1,Example,4,FALSE
8dacc481a1,Example,4.25,FALSE
8dacc481a1,Example,4.5,FALSE
8dacc481a1,Example,4.75,FALSE
8dacc481a1,Example,5,FALSE
8dacc481a1,Q1,2,TRUE
8dacc481a1,Q1,2.25,TRUE
8dacc481a1,Q1,2.5,TRUE
8dacc481a1,Q1,2.75,TRUE
8dacc481a1,Q1,3,TRUE
8dacc481a1,Q1,3.25,TRUE
8dacc481a1,Q1,3.5,FALSE
8dacc481a1,Q1,3.75,FALSE
8dacc481a1,Q1,4,FALSE
8dacc481a1,Q1,4.25,FALSE
8dacc481a1,Q1,4.5,FALSE
8dacc481a1,Q1,4.75,FALSE
8dacc481a1,Q1,5,FALSE
8dacc481a1,Q2,3,TRUE
8dacc481a1,Q2,3.25,TRUE
8dacc481a1,Q2,3.5,TRUE
8dacc481a1,Q2,3.75,TRUE
8dacc481a1,Q2,4,FALSE
8dacc481a1,Q2,4.25,FALSE
8dacc481a1,Q2,4.5,FALSE
8dacc481a1,Q2,4.75,FALSE
8dacc481a1,Q2,5,FALSE
8dacc481a1,Q3,2,TRUE
8dacc481a1,Q3,2.25,TRUE
8dacc481a1,Q3,2.5,TRUE
8dacc481a1,Q3,2.75,TRUE
8dacc481a1,Q3,3,FALSE
8dacc481a1,Q4,2,TRUE
8dacc481a1,Q4,2.25,TRUE
8dacc481a1,Q4,2.5,TRUE
8dacc481a1,Q4,2.75,TRUE
8dacc481a1,Q4,3,TRUE
8dacc481a1,Q4,3.25,TRUE
8dacc481a1,Q4,3.5,TRUE
8dacc481a1,Q4,3.75,TRUE
8dacc481a1,Q4,4,FALSE
8dacc481a1,Q4,4.25,FALSE
8dacc481a1,Q4,4.5,FALSE
8dacc481a1,Q4,4.75,FALSE
8dacc481a1,Q4,5,FALSE
8dacc481a1,Q4,5.25,FALSE
8dacc481a1,Q4,5.5,FALSE
8dacc481a1,Q4,5.75,FALSE
8dacc481a1,Q4,6,FALSE
8dacc481a1,Q5,3,TRUE
8dacc481a1,Q5,3.25,TRUE
8dacc481a1,Q5,3.5,FALSE
8dacc481a1,Q5,3.75,FALSE
8dacc481a1,Q5,4,FALSE
8dacc481a1,Q6,2,TRUE
8dacc481a1,Q6,2.25,TRUE
8dacc481a1,Q6,2.5,TRUE
8dacc481a1,Q6,2.75,TRUE
8dacc481a1,Q6,3,TRUE
8dacc481a1,Q6,3.25,TRUE
8dacc481a1,Q6,3.5,FALSE
8dacc481a1,Q6,3.75,FALSE
8dacc481a1,Q6,4,FALSE
8dacc481a1,Q7simple,3,TRUE
8dacc481a1,Q7simple,3.25,TRUE
8dacc481a1,Q7simple,3.5,TRUE
8dacc481a1,Q7simple,3.75,TRUE
8dacc481a1,Q7simple,4,TRUE
8dacc481a1,Q7simple,4.25,TRUE
8dacc481a1,Q7simple,4.5,TRUE
8dacc481a1,Q7simple,4.75,TRUE
8dacc481a1,Q7simple,5,TRUE
8dacc481a1,Q7simple,5.25,TRUE
8dacc481a1,Q7simple,5.5,TRUE
8dacc481a1,Q7simple,5.75,FALSE
8dacc481a1,Q7simple,6,FALSE
8dacc481a1,Q7simple,6.25,FALSE
8dacc481a1,Q7simple,6.5,FALSE
8dacc481a1,Q7simple,6.75,FALSE
8dacc481a1,Q7simple,7,FALSE
8dacc481a1,FL,NA,TRUE
8dacc481a1,MainQuestionsBlockLOW,NA,FALSE
8dacc481a1,MainQuestionsBlockLOW,NA,FALSE
8dacc481a1,MainQuestionsBlockLOW,NA,FALSE
8dacc481a1,MainQuestionsBlockLOW,NA,TRUE
8dacc481a1,MainQuestionsBlockLOW,NA,FALSE
8dacc481a1,MainQuestionsBlockLOW,NA,FALSE
8dacc481a1,MainQuestionsBlockLOW,NA,FALSE
8dacc481a1,MainQuestionsBlockLOW,NA,FALSE
a3addbb83a,Example,3,TRUE
a3addbb83a,Example,3.25,TRUE
a3addbb83a,Example,3.5,TRUE
a3addbb83a,Example,3.75,TRUE
a3addbb83a,Example,4,TRUE
a3addbb83a,Example,4.25,FALSE
a3addbb83a,Example,4.5,FALSE
a3addbb83a,Example,4.75,FALSE
a3addbb83a,Example,5,FALSE
a3addbb83a,areyousure,3,TRUE
a3addbb83a,areyousure,3.25,TRUE
a3addbb83a,areyousure,3.5,TRUE
a3addbb83a,areyousure,3.75,TRUE
a3addbb83a,areyousure,4,FALSE
a3addbb83a,areyousure,4.25,FALSE
a3addbb83a,areyousure,4.5,FALSE
a3addbb83a,areyousure,4.75,FALSE
a3addbb83a,areyousure,5,FALSE
a3addbb83a,Q1,2,TRUE
a3addbb83a,Q1,2.25,TRUE
a3addbb83a,Q1,2.5,TRUE
a3addbb83a,Q1,2.75,TRUE
a3addbb83a,Q1,3,TRUE
a3addbb83a,Q1,3.25,TRUE
a3addbb83a,Q1,3.5,TRUE
a3addbb83a,Q1,3.75,TRUE
a3addbb83a,Q1,4,TRUE
a3addbb83a,Q1,4.25,FALSE
a3addbb83a,Q1,4.5,FALSE
a3addbb83a,Q1,4.75,FALSE
a3addbb83a,Q1,5,FALSE
a3addbb83a,Q2,3,TRUE
a3addbb83a,Q2,3.25,TRUE
a3addbb83a,Q2,3.5,TRUE
a3addbb83a,Q2,3.75,FALSE
a3addbb83a,Q2,4,FALSE
a3addbb83a,Q2,4.25,FALSE
a3addbb83a,Q2,4.5,FALSE
a3addbb83a,Q2,4.75,FALSE
a3addbb83a,Q2,5,FALSE
a3addbb83a,Q3,2,TRUE
a3addbb83a,Q3,2.25,TRUE
a3addbb83a,Q3,2.5,TRUE
a3addbb83a,Q3,2.75,TRUE
a3addbb83a,Q3,3,TRUE
a3addbb83a,Q4,2,TRUE
a3addbb83a,Q4,2.25,TRUE
a3addbb83a,Q4,2.5,TRUE
a3addbb83a,Q4,2.75,TRUE
a3addbb83a,Q4,3,TRUE
a3addbb83a,Q4,3.25,TRUE
a3addbb83a,Q4,3.5,TRUE
a3addbb83a,Q4,3.75,TRUE
a3addbb83a,Q4,4,TRUE
a3addbb83a,Q4,4.25,FALSE
a3addbb83a,Q4,4.5,FALSE
a3addbb83a,Q4,4.75,FALSE
a3addbb83a,Q4,5,FALSE
a3addbb83a,Q4,5.25,FALSE
a3addbb83a,Q4,5.5,FALSE
a3addbb83a,Q4,5.75,FALSE
a3addbb83a,Q4,6,FALSE
a3addbb83a,Q5,3,TRUE
a3addbb83a,Q5,3.25,TRUE
a3addbb83a,Q5,3.5,TRUE
a3addbb83a,Q5,3.75,TRUE
a3addbb83a,Q5,4,TRUE
a3addbb83a,Q6,2,TRUE
a3addbb83a,Q6,2.25,TRUE
a3addbb83a,Q6,2.5,TRUE
a3addbb83a,Q6,2.75,TRUE
a3addbb83a,Q6,3,TRUE
a3addbb83a,Q6,3.25,FALSE
a3addbb83a,Q6,3.5,FALSE
a3addbb83a,Q6,3.75,FALSE
a3addbb83a,Q6,4,FALSE
a3addbb83a,Q7simple,3,TRUE
a3addbb83a,Q7simple,3.25,TRUE
a3addbb83a,Q7simple,3.5,TRUE
a3addbb83a,Q7simple,3.75,TRUE
a3addbb83a,Q7simple,4,TRUE
a3addbb83a,Q7simple,4.25,FALSE
a3addbb83a,Q7simple,4.5,FALSE
a3addbb83a,Q7simple,4.75,FALSE
a3addbb83a,Q7simple,5,FALSE
a3addbb83a,Q7simple,5.25,FALSE
a3addbb83a,Q7simple,5.5,FALSE
a3addbb83a,Q7simple,5.75,FALSE
a3addbb83a,Q7simple,6,FALSE
a3addbb83a,Q7simple,6.25,FALSE
a3addbb83a,Q7simple,6.5,FALSE
a3addbb83a,Q7simple,6.75,FALSE
a3addbb83a,Q7simple,7,FALSE
a3addbb83a,FL,NA,TRUE
a3addbb83a,MainQuestionsBlockLOW,NA,FALSE
a3addbb83a,MainQuestionsBlockLOW,NA,FALSE
a3addbb83a,MainQuestionsBlockLOW,NA,FALSE
a3addbb83a,MainQuestionsBlockLOW,NA,TRUE
a3addbb83a,MainQuestionsBlockLOW,NA,FALSE
a3addbb83a,MainQuestionsBlockLOW,NA,FALSE
a3addbb83a,MainQuestionsBlockLOW,NA,FALSE
a3addbb83a,MainQuestionsBlockLOW,NA,FALSE
12725df913,Example,3,TRUE
12725df913,Example,3.25,TRUE
12725df913,Example,3.5,TRUE
12725df913,Example,3.75,TRUE
12725df913,Example,4,FALSE
12725df913,Example,4.25,FALSE
12725df913,Example,4.5,FALSE
12725df913,Example,4.75,FALSE
12725df913,Example,5,FALSE
12725df913,Q1',5,TRUE
12725df913,Q1',5.25,TRUE
12725df913,Q1',5.5,TRUE
12725df913,Q1',5.75,TRUE
12725df913,Q1',6,TRUE
12725df913,Q1',6.25,FALSE
12725df913,Q1',6.5,FALSE
12725df913,Q1',6.75,FALSE
12725df913,Q1',7,FALSE
12725df913,Q1',7.25,FALSE
12725df913,Q1',7.5,FALSE
12725df913,Q1',7.75,FALSE
12725df913,Q1',8,FALSE
12725df913,Q2',6,TRUE
12725df913,Q2',6.25,TRUE
12725df913,Q2',6.5,TRUE
12725df913,Q2',6.75,TRUE
12725df913,Q2',7,FALSE
12725df913,Q2',7.25,FALSE
12725df913,Q2',7.5,FALSE
12725df913,Q2',7.75,FALSE
12725df913,Q2',8,FALSE
12725df913,Q3',5,TRUE
12725df913,Q3',5.25,TRUE
12725df913,Q3',5.5,FALSE
12725df913,Q3',5.75,FALSE
12725df913,Q3',6,FALSE
12725df913,Q4',5,TRUE
12725df913,Q4',5.25,TRUE
12725df913,Q4',5.5,TRUE
12725df913,Q4',5.75,TRUE
12725df913,Q4',6,TRUE
12725df913,Q4',6.25,TRUE
12725df913,Q4',6.5,TRUE
12725df913,Q4',6.75,FALSE
12725df913,Q4',7,FALSE
12725df913,Q4',7.25,FALSE
12725df913,Q4',7.5,FALSE
12725df913,Q4',7.75,FALSE
12725df913,Q4',8,FALSE
12725df913,Q4',8.25,FALSE
12725df913,Q4',8.5,FALSE
12725df913,Q4',8.75,FALSE
12725df913,Q4',9,FALSE
12725df913,Q5',6,TRUE
12725df913,Q5',6.25,FALSE
12725df913,Q5',6.5,FALSE
12725df913,Q5',6.75,FALSE
12725df913,Q5',7,FALSE
12725df913,Q6',5,TRUE
12725df913,Q6',5.25,TRUE
12725df913,Q6',5.5,TRUE
12725df913,Q6',5.75,TRUE
12725df913,Q6',6,FALSE
12725df913,Q6',6.25,FALSE
12725df913,Q6',6.5,FALSE
12725df913,Q6',6.75,FALSE
12725df913,Q6',7,FALSE
12725df913,Q7'simple,3,TRUE
12725df913,Q7'simple,3.25,TRUE
12725df913,Q7'simple,3.5,TRUE
12725df913,Q7'simple,3.75,TRUE
12725df913,Q7'simple,4,TRUE
12725df913,Q7'simple,4.25,TRUE
12725df913,Q7'simple,4.5,TRUE
12725df913,Q7'simple,4.75,FALSE
12725df913,Q7'simple,5,FALSE
12725df913,Q7'simple,5.25,FALSE
12725df913,Q7'simple,5.5,FALSE
12725df913,Q7'simple,5.75,FALSE
12725df913,Q7'simple,6,FALSE
12725df913,Q7'simple,6.25,FALSE
12725df913,Q7'simple,6.5,FALSE
12725df913,Q7'simple,6.75,FALSE
12725df913,Q7'simple,7,FALSE
12725df913,FL,NA,TRUE
12725df913,MainQuestionsBlockHIGH,NA,FALSE
12725df913,MainQuestionsBlockHIGH,NA,FALSE
12725df913,MainQuestionsBlockHIGH,NA,FALSE
12725df913,MainQuestionsBlockHIGH,NA,FALSE
12725df913,MainQuestionsBlockHIGH,NA,FALSE
12725df913,MainQuestionsBlockHIGH,NA,TRUE
12725df913,MainQuestionsBlockHIGH,NA,FALSE
12725df913,MainQuestionsBlockHIGH,NA,FALSE
e9e9b62abd,Example,3,TRUE
e9e9b62abd,Example,3.25,TRUE
e9e9b62abd,Example,3.5,TRUE
e9e9b62abd,Example,3.75,TRUE
e9e9b62abd,Example,4,FALSE
e9e9b62abd,Example,4.25,FALSE
e9e9b62abd,Example,4.5,FALSE
e9e9b62abd,Example,4.75,FALSE
e9e9b62abd,Example,5,FALSE
e9e9b62abd,Q1',5,TRUE
e9e9b62abd,Q1',5.25,TRUE
e9e9b62abd,Q1',5.5,TRUE
e9e9b62abd,Q1',5.75,TRUE
e9e9b62abd,Q1',6,TRUE
e9e9b62abd,Q1',6.25,TRUE
e9e9b62abd,Q1',6.5,TRUE
e9e9b62abd,Q1',6.75,FALSE
e9e9b62abd,Q1',7,FALSE
e9e9b62abd,Q1',7.25,FALSE
e9e9b62abd,Q1',7.5,FALSE
e9e9b62abd,Q1',7.75,FALSE
e9e9b62abd,Q1',8,FALSE
e9e9b62abd,Q2',6,TRUE
e9e9b62abd,Q2',6.25,TRUE
e9e9b62abd,Q2',6.5,TRUE
e9e9b62abd,Q2',6.75,TRUE
e9e9b62abd,Q2',7,TRUE
e9e9b62abd,Q2',7.25,FALSE
e9e9b62abd,Q2',7.5,FALSE
e9e9b62abd,Q2',7.75,FALSE
e9e9b62abd,Q2',8,FALSE
e9e9b62abd,Q3',5,TRUE
e9e9b62abd,Q3',5.25,TRUE
e9e9b62abd,Q3',5.5,TRUE
e9e9b62abd,Q3',5.75,FALSE
e9e9b62abd,Q3',6,FALSE
e9e9b62abd,Q4',5,TRUE
e9e9b62abd,Q4',5.25,TRUE
e9e9b62abd,Q4',5.5,TRUE
e9e9b62abd,Q4',5.75,TRUE
e9e9b62abd,Q4',6,TRUE
e9e9b62abd,Q4',6.25,TRUE
e9e9b62abd,Q4',6.5,TRUE
e9e9b62abd,Q4',6.75,TRUE
e9e9b62abd,Q4',7,TRUE
e9e9b62abd,Q4',7.25,TRUE
e9e9b62abd,Q4',7.5,FALSE
e9e9b62abd,Q4',7.75,FALSE
e9e9b62abd,Q4',8,FALSE
e9e9b62abd,Q4',8.25,FALSE
e9e9b62abd,Q4',8.5,FALSE
e9e9b62abd,Q4',8.75,FALSE
e9e9b62abd,Q4',9,FALSE
e9e9b62abd,Q5',6,TRUE
e9e9b62abd,Q5',6.25,TRUE
e9e9b62abd,Q5',6.5,FALSE
e9e9b62abd,Q5',6.75,FALSE
e9e9b62abd,Q5',7,FALSE
e9e9b62abd,Q6',5,TRUE
e9e9b62abd,Q6',5.25,TRUE
e9e9b62abd,Q6',5.5,TRUE
e9e9b62abd,Q6',5.75,TRUE
e9e9b62abd,Q6',6,FALSE
e9e9b62abd,Q6',6.25,FALSE
e9e9b62abd,Q6',6.5,FALSE
e9e9b62abd,Q6',6.75,FALSE
e9e9b62abd,Q6',7,FALSE
e9e9b62abd,Q7'complex,3,TRUE
e9e9b62abd,Q7'complex,3.25,TRUE
e9e9b62abd,Q7'complex,3.5,TRUE
e9e9b62abd,Q7'complex,3.75,TRUE
e9e9b62abd,Q7'complex,4,TRUE
e9e9b62abd,Q7'complex,4.25,TRUE
e9e9b62abd,Q7'complex,4.5,TRUE
e9e9b62abd,Q7'complex,4.75,TRUE
e9e9b62abd,Q7'complex,5,FALSE
e9e9b62abd,Q7'complex,5.25,FALSE
e9e9b62abd,Q7'complex,5.5,FALSE
e9e9b62abd,Q7'complex,5.75,FALSE
e9e9b62abd,Q7'complex,6,FALSE
e9e9b62abd,Q7'complex,6.25,FALSE
e9e9b62abd,Q7'complex,6.5,FALSE
e9e9b62abd,Q7'complex,6.75,FALSE
e9e9b62abd,Q7'complex,7,FALSE
e9e9b62abd,FL,NA,TRUE
e9e9b62abd,MainQuestionsBlockHIGH,NA,FALSE
e9e9b62abd,MainQuestionsBlockHIGH,NA,FALSE
e9e9b62abd,MainQuestionsBlockHIGH,NA,FALSE
e9e9b62abd,MainQuestionsBlockHIGH,NA,FALSE
e9e9b62abd,MainQuestionsBlockHIGH,NA,FALSE
e9e9b62abd,MainQuestionsBlockHIGH,NA,TRUE
e9e9b62abd,MainQuestionsBlockHIGH,NA,FALSE
e9e9b62abd,MainQuestionsBlockHIGH,NA,FALSE
1b840ff90a,Example,3,TRUE
1b840ff90a,Example,3.25,TRUE
1b840ff90a,Example,3.5,TRUE
1b840ff90a,Example,3.75,TRUE
1b840ff90a,Example,4,FALSE
1b840ff90a,Example,4.25,FALSE
1b840ff90a,Example,4.5,FALSE
